company,penalty,lat,lon,city,state
UNITED TACONITE LLC - FAIRLANE PLANT,6000,47.3716,-92.6041,Forbes,Minnesota
US STEEL CORP - KEETAC,5750,47.4006,-93.0828,Keewatin,Minnesota
US STEEL CORP - KEETAC,68250,47.4006,-93.0828,Keewatin,Minnesota
US STEEL CORP - KEETAC,6325,47.4006,-93.0828,Keewatin,Minnesota
ARCELORMITTAL MINORCA MINE INC,19000,47.5172,-92.5121,Virginia,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,58000,46.7757,-92.1392,Duluth,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,49050,46.7757,-92.1392,Duluth,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,19250,46.7757,-92.1392,Duluth,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,9900,46.7757,-92.1392,Duluth,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,10000,46.7757,-92.1392,Duluth,Minnesota
WISCONSIN CENTRAL LIMITED - DULUTH ORE DOCK,19300,46.7757,-92.1392,Duluth,Minnesota
NORTHSHORE MINING CO - BABBITT,10000,47.6445,-91.9459,Babbitt,Minnesota
HILL WOOD PRODUCTS INC,11550,47.841,-92.6882,Cook,Minnesota
HIBBING PUBLIC UTILITIES COMMISSION,38000,47.3981,-92.9487,Hibbing,Minnesota
HIBBING PUBLIC UTILITIES COMMISSION,17250,47.3981,-92.9487,Hibbing,Minnesota
HIBBING PUBLIC UTILITIES COMMISSION,44500,47.3981,-92.9487,Hibbing,Minnesota
HIBBING PUBLIC UTILITIES COMMISSION,7500,47.3981,-92.9487,Hibbing,Minnesota
US STEEL CORP - MINNTAC,119544,47.5477,-92.6254,Mountain Iron,Minnesota
CENTRAL BOILER INC,22000,48.701,-96.1835,Greenbush,Minnesota
CROWN CORK & SEAL CO USA - FARIBAULT,7500,44.2985,-93.2786,Faribault,Minnesota
SHELDAHL FLEXIBLE TECHNOLOGIES INC,34940,44.455,-93.1698,Northfield,Minnesota
BUFFALO LAKE ADVANCED BIOFUELS LLC,235000,44.737,-94.6174,Buffalo Lake,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,50400,44.7908,-95.2048,Renville,Minnesota
HIGHWATER ETHANOL LLC,7625,44.2306,-95.2675,Lamberton,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,50000,44.7908,-95.2048,Renville,Minnesota
CENTRAL SANDBLASTING CO,19500,45.1071,-93.2078,Mounds View,Minnesota
DISTRICT ENERGY ST PAUL INC-HANS O NYMAN,55000,44.9477,-93.104,Saint Paul,Minnesota
MET COUNCIL METROPOLITAN WWTP,6125,44.9477,-93.104,Saint Paul,Minnesota
MET COUNCIL METROPOLITAN WWTP,6500,44.9477,-93.104,Saint Paul,Minnesota
MINNESOTA BREWING/GOPHER STATE ETHANOL,45000,44.9477,-93.104,Saint Paul,Minnesota
AMERICAN CRYSTAL SUGAR - EAST GRAND FORKS,61667,47.9284,-97.0138,East Grand Forks,Minnesota
AMERICAN CRYSTAL SUGAR - CROOKSTON,5100,47.7747,-96.6062,Crookston,Minnesota
AMERICAN CRYSTAL SUGAR - CROOKSTON,61667,47.7747,-96.6062,Crookston,Minnesota
AMERICAN CRYSTAL SUGAR - CROOKSTON,117000,47.7747,-96.6062,Crookston,Minnesota
KEY HEALTH & WELLNESS CENTER,25000,48.1112,-96.1771,Thief River Falls,Minnesota
GREEN PLAINS OTTER TAIL LLC,8575,46.2854,-96.0759,Fergus Falls,Minnesota
GREEN PLAINS OTTER TAIL LLC,8575,46.2854,-96.0759,Fergus Falls,Minnesota
GREEN PLAINS OTTER TAIL LLC,6450,46.2854,-96.0759,Fergus Falls,Minnesota
INDUSTRIAL FINISHING SERVICES INC - PERHAM,60000,46.5989,-95.5745,Perham,Minnesota
MINNESOTA SOYBEAN PROCESSORS,5000,43.6973,-95.4645,Brewster,Minnesota
FAIRMONT ENERGY STATION,7300,43.6441,-94.4621,Fairmont,Minnesota
HUTCHINSON TECHNOLOGY INC,5400,44.8854,-94.3773,Hutchinson,Minnesota
M&J CONSTRUCTION CO - NONMETALLIC,7687,48.3568,-96.3298,Newfolden,Minnesota
MILLERBERND MANUFACTURING CO - WINSTED,7730,44.9574,-94.0498,Winsted,Minnesota
ADM CORN PROCESSING - MARSHALL,9755,44.4489,-95.7897,Marshall,Minnesota
ADM CORN PROCESSING - MARSHALL,10000,44.4489,-95.7897,Marshall,Minnesota
LE SUEUR INC,35000,44.4703,-93.9025,Le Sueur,Minnesota
WISCONSIN CENTRAL LTD - DULUTH MISSABE & IRON RANGE RAILWAY CO,22825,47.03,-91.675,Two Harbors,Minnesota
WISCONSIN CENTRAL LTD - DULUTH MISSABE & IRON RANGE RAILWAY CO,19250,47.03,-91.675,Two Harbors,Minnesota
WISCONSIN CENTRAL LTD - DULUTH MISSABE & IRON RANGE RAILWAY CO,19300,47.03,-91.675,Two Harbors,Minnesota
NORTHSHORE MINING CO - SILVER BAY,240175,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,10000,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,11750,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,40000,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,5075,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,13000,47.294,-91.2779,Silver Bay,Minnesota
NORTHSHORE MINING CO - SILVER BAY,26875,47.294,-91.2779,Silver Bay,Minnesota
SPECIALTY MINERALS INC,24000,48.5884,-93.4083,International Falls,Minnesota
NORTHSHORE MINING CO - SILVER BAY,200000,47.294,-91.2779,Silver Bay,Minnesota
BUSHMILLS ETHANOL,50000,45.1356,-94.7769,Atwater,Minnesota
MINNESOTA VALLEY ALFALFA PRODUCERS-MNVAP,10000,45.0184,-95.2367,Raymond,Minnesota
MINNESOTA VALLEY ALFALFA PRODUCERS-MNVAP,24000,45.0184,-95.2367,Raymond,Minnesota
MINNESOTA VALLEY ALFALFA PRODUCERS-MNVAP,10440,45.0184,-95.2367,Raymond,Minnesota
HERON LAKE BIOENERGY LLC,8050,43.7981,-95.3197,Heron Lake,Minnesota
HERON LAKE BIOENERGY LLC,54000,43.7981,-95.3197,Heron Lake,Minnesota
ERP IRON ORE LLC - PLANT 1,40000,47.4006,-93.0828,Keewatin,Minnesota
"MADERA POWER, LLC",5850,36.964,-120.0803,Madera,California
HANFORD LP,12077,36.326,-119.654,Hanford,California
JOHN BEAN TECHNOLOGIES CORPORATION,5760,36.964,-120.0803,Madera,California
JOHN BEAN TECHNOLOGIES CORPORATION,5760,36.964,-120.0803,Madera,California
CALIFORNIA POWER HOLDINGS LLC,9264,37.1095,-120.2349,Chowchilla,California
CALIFORNIA POWER HOLDINGS LLC,9264,37.1095,-120.2349,Chowchilla,California
AVENAL REGIONAL LANDFILL,6000,36.0312,-120.116,Avenal,California
C W US INC - MISSION BELL WINERY,21000,36.964,-120.0803,Madera,California
"LAND O' LAKES, INC",5400,36.1996,-119.34,Tulare,California
"LAND O' LAKES, INC",5400,36.1996,-119.34,Tulare,California
"LAND O' LAKES, INC",5400,36.1996,-119.34,Tulare,California
E & J GALLO WINERY & BRANDY,12000,37.6374,-121.0028,Modesto,California
INNOVENT AIR HANDLING EQUIPMENT LLC,50000,44.9635,-93.2678,Minneapolis,Minnesota
FILMTEC CORP,16278,44.8914,-93.3602,Edina,Minnesota
E & J GALLO WINERY,5456,37.6374,-121.0028,Modesto,California
SIFCO CUSTOM MACHINING CO,5000,44.9901,-93.3591,Golden Valley,Minnesota
EDCO PRODUCTS INC,7302,44.926,-93.4056,Hopkins,Minnesota
TARGET CORP,27500,44.9635,-93.2678,Minneapolis,Minnesota
ENVIRO-CHEM INC - PLANT 2,30000,45.1865,-93.5783,Rogers,Minnesota
THE TORO CO - LYNDALE,30000,44.8306,-93.3151,Bloomington,Minnesota
E & J GALLO WINERY & BRANDY,9000,37.6374,-121.0028,Modesto,California
E & J GALLO WINERY & BRANDY,7650,37.6374,-121.0028,Modesto,California
BALL WESTERN CAN COMPANY,11000,37.7616,-120.847,Oakdale,California
BALL WESTERN CAN COMPANY,11000,37.7616,-120.847,Oakdale,California
FLAME METALS PROCESSING CORP - BLOOMINGT,6250,44.8306,-93.3151,Bloomington,Minnesota
LSC COMMUNICATIONS US LLC,10250,45.1089,-93.4626,Maple Grove,Minnesota
CONSOLIDATED CONTAINER CO,28000,44.9635,-93.2678,Minneapolis,Minnesota
NICO PRODUCTS INC,10882,44.9635,-93.2678,Minneapolis,Minnesota
GAF MATERIALS CORP,8643,44.9635,-93.2678,Minneapolis,Minnesota
SMITH FOUNDRY,13871,44.9635,-93.2678,Minneapolis,Minnesota
FOLDCRAFT CO - KENYON,6700,44.2726,-92.9858,Kenyon,Minnesota
HENNEPIN COUNTY ENERGY CENTER,16000,44.9635,-93.2678,Minneapolis,Minnesota
XCEL ENERGY-RED WING SUBSTATION,7187,44.5816,-92.6036,Red Wing,Minnesota
XCEL ENERGY-RED WING SUBSTATION,6470,44.5816,-92.6036,Red Wing,Minnesota
XCEL ENERGY-RED WING SUBSTATION,240000,44.5816,-92.6036,Red Wing,Minnesota
HAWORTH INC - CHATFIELD,21000,43.8444,-92.1828,Chatfield,Minnesota
CORN PLUS,310000,43.7642,-94.1705,Winnebago,Minnesota
AL-CORN CLEAN FUEL,5000,44.0449,-92.9976,Claremont,Minnesota
AL-CORN CLEAN FUEL,5722,44.0449,-92.9976,Claremont,Minnesota
DARLING INTERNATIONAL,7950,37.3947,-121.0843,Crows Landing,California
OLAM  (FRMLY GILROY FOODS),5400,37.6374,-121.0028,Modesto,California
THERMAL ENERGY DEVELOPMENT CORP,8000,37.726,-121.444,Tracy,California
MET COUNCIL - SENECA WWTP,9700,44.817,-93.1638,Eagan,Minnesota
RECONSERVE OF MINNESOTA INC,18000,44.7465,-93.0662,Rosemount,Minnesota
MET COUNCIL - SENECA WWTP,9700,44.817,-93.1638,Eagan,Minnesota
ARDENT MILLS FLOUR MILL,7700,44.7318,-92.8538,Hastings,Minnesota
GOPHER RESOURCE,8750,44.817,-93.1638,Eagan,Minnesota
AMERICAN CRYSTAL SUGAR - MOORHEAD,5400,46.8674,-96.746,Moorhead,Minnesota
AMERICAN CRYSTAL SUGAR - MOORHEAD,61667,46.8674,-96.746,Moorhead,Minnesota
TITAN LANSING TRANSLOADING LLC - NORTH BRANCH,5000,45.5137,-92.9601,North Branch,Minnesota
USG INTERIORS LLC - CLOQUET MN,13150,46.7221,-92.4923,Cloquet,Minnesota
JARDEN HOME BRANDS,7500,46.7221,-92.4923,Cloquet,Minnesota
XCEL ENERGY - KEY CITY/WILMARTH,240000,44.1712,-93.9773,Mankato,Minnesota
BRENNY CUSTOM CABINETS INC,5021,45.598,-94.154,Sauk Rapids,Minnesota
XCEL ENERGY - KEY CITY/WILMARTH,5750,44.1712,-93.9773,Mankato,Minnesota
GOLD'N PLUMP FARMS LLC,10000,45.598,-94.154,Sauk Rapids,Minnesota
DRIVEWAY SERVICE INC,9000,46.806,-95.845,Detroit Lakes,Minnesota
STERIS INC,8626,45.1755,-93.3094,Coon Rapids,Minnesota
STERIS INC,7273,45.1755,-93.3094,Coon Rapids,Minnesota
DENCO II LLC,10500,45.5856,-95.9047,Morris,Minnesota
THERMAL ENERGY DEVELOPMENT CORP,11137,37.726,-121.444,Tracy,California
NUSTAR TERMINALS OPS PARTNERSHIP LP,16166,37.9766,-121.3112,Stockton,California
CENTRAL BI-PRODUCTS - NORTH REDWOOD,13800,44.5471,-95.1031,Redwood Falls,Minnesota
FEDERAL-MOGUL CORP,7200,44.4453,-92.2796,Lake City,Minnesota
AMERICAN CRYSTAL SUGAR - CROOKSTON,9950,47.7747,-96.6062,Crookston,Minnesota
AMERICAN CRYSTAL SUGAR - MOORHEAD,5100,46.8674,-96.746,Moorhead,Minnesota
AMERICAN CRYSTAL SUGAR - MOORHEAD,8700,46.8674,-96.746,Moorhead,Minnesota
NORTHSHORE MINING CO - SILVER BAY,5000,47.294,-91.2779,Silver Bay,Minnesota
AGCO CORP - JACKSON OPERATION,6305,43.6288,-94.9886,Jackson,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,538500,44.7908,-95.2048,Renville,Minnesota
RECONSERVE OF MINNESOTA INC,13625,44.7465,-93.0662,Rosemount,Minnesota
ADM CORN PROCESSING - MARSHALL,17400,44.4489,-95.7897,Marshall,Minnesota
CHS MANKATO,10250,44.1712,-93.9773,Mankato,Minnesota
CYTEC ENGINEERED MATERIALS INC,7920,44.0509,-91.6689,Winona,Minnesota
POET BIOREFINING - BINGHAM LAKE,6880,43.9096,-95.0461,Bingham Lake,Minnesota
AGRI-ENERGY LLC,13095,43.6533,-96.2146,Luverne,Minnesota
FCA CO-OP,11675,43.6288,-94.9886,Jackson,Minnesota
OWENS BROCKWAY GLASS,6000,37.726,-121.444,Tracy,California
MARVIN WINDOWS AND DOORS,5100,48.9169,-95.3272,Warroad,Minnesota
CARSTENS INDUSTRIES INC,8530,45.6757,-94.8129,Melrose,Minnesota
CARSTENS INDUSTRIES INC,14975,45.6757,-94.8129,Melrose,Minnesota
FABCON INC,11550,44.7545,-93.3632,Savage,Minnesota
GREAT RIVER ENERGY,9160,45.3314,-93.567,Elk River,Minnesota
GILBERT WWTP,9500,47.4911,-92.4617,Gilbert,Minnesota
CROWN CORK & SEAL CO USA - FARIBAULT,15928,44.2985,-93.2786,Faribault,Minnesota
MINNESOTA ENERGY,10000,44.737,-94.6174,Buffalo Lake,Minnesota
CEMSTONE PRODUCTS CO,32000,44.8815,-93.14,Mendota Heights,Minnesota
FOUNTAIN WWTP,8500,43.7426,-92.1342,Fountain,Minnesota
HIGHWATER ETHANOL-LAMBERTON,150000,44.2306,-95.2675,Lamberton,Minnesota
BUFFALO LAKE ENERGY LLC,256500,43.6441,-94.4621,Fairmont,Minnesota
BEAVER BAY,5322,47.2561,-91.3061,Beaver Bay,Minnesota
GENERAL MILLS INC,50000,38.1218,-121.2932,Lodi,California
GENERAL MILLS INC,50000,38.1218,-121.2932,Lodi,California
"PILKINGTON NORTH AMERICA, INC",39040,37.8163,-121.3127,Lathrop,California
OWENS BROCKWAY GLASS,9000,37.726,-121.444,Tracy,California
OWENS BROCKWAY GLASS,25290,37.726,-121.444,Tracy,California
OWENS BROCKWAY GLASS,6000,37.726,-121.444,Tracy,California
CHEVRON USA PRODUCTS INC,40000,37.726,-121.444,Tracy,California
JRW & ASSOCIATES COGENERATION,10260,37.3854,-120.6173,Winton,California
INGOMAR PACKING COMPANY,6130,37.0631,-120.8405,Los Banos,California
INGOMAR PACKING COMPANY,6130,37.0631,-120.8405,Los Banos,California
E&J GALLO WINERY,5625,37.3875,-120.7248,Livingston,California
PRINSCO INC,17700,44.9349,-95.187,Prinsburg,Minnesota
AUGUST SCHELL BREWING CO,12798,44.312,-94.468,New Ulm,Minnesota
ISPAT INLAND MINING CO-MINORCA,58000,47.5172,-92.5121,Virginia,Minnesota
NORTHSHORE MINING CO - BABBITT,26087,47.6445,-91.9459,Babbitt,Minnesota
ERIE NUGGET,12500,47.56,-92.1159,Hoyt Lakes,Minnesota
Industrial Plating Corp.,60000,47.6211,-122.3244,Seattle,Washington
CHEMICAL WASTE MANAGEMENT INC,20500,36.009,-119.9629,Kettleman City,California
CHEMICAL WASTE MANAGEMENT INC,6700,36.009,-119.9629,Kettleman City,California
CHEMICAL WASTE MANAGEMENT INC,6750,36.009,-119.9629,Kettleman City,California
C W US INC - MISSION BELL WINERY,6750,36.964,-120.0803,Madera,California
C W US INC - MISSION BELL WINERY,6750,36.964,-120.0803,Madera,California
C W US INC - MISSION BELL WINERY,6750,36.964,-120.0803,Madera,California
OLAM TOMATO PROCESSORS INC,7200,36.296,-119.7983,Lemoore,California
OLAM TOMATO PROCESSORS INC,7200,36.296,-119.7983,Lemoore,California
HANFORD LP,12020,36.326,-119.654,Hanford,California
HANFORD LP,6000,36.326,-119.654,Hanford,California
HANFORD LP,17000,36.326,-119.654,Hanford,California
ALON BAKERSFIELD REFINING,6000,35.353,-119.036,Bakersfield,California
CRIMSON RESOURCES,5400,35.353,-119.036,Bakersfield,California
CRIMSON RESOURCE MANAGEMENT,5400,35.353,-119.036,Bakersfield,California
CRIMSON RESOURCE MANAGEMENT,5400,35.353,-119.036,Bakersfield,California
CRIMSON RESOURCE MANAGEMENT,14400,35.353,-119.036,Bakersfield,California
MINNESOTA ENERGY,10000,44.737,-94.6174,Buffalo Lake,Minnesota
PM WINDOM,49000,43.8736,-95.1201,Windom,Minnesota
MOTLEY,28200,46.3349,-94.6423,Motley,Minnesota
MINNESOTA ENERGY,98724,44.737,-94.6174,Buffalo Lake,Minnesota
CALCO OF MINNEAPOLIS,5390,44.9635,-93.2678,Minneapolis,Minnesota
WHEATON,12880,45.8059,-96.498,Wheaton,Minnesota
USS/USX-MINNTAC TAILINGS,32400,47.5477,-92.6254,Mountain Iron,Minnesota
HERBERT AND RUTH JOHNSON,7522,38.6358,-90.2451,Saint Louis,Missouri
LARRY HARMS,7700,38.0364,-97.3463,Newton,Kansas
"CENTRAL IOWA RENEWABLE ENERGY, LLC",167600,42.7357,-93.9181,Goldfield,Iowa
MATT PETERSON DBA HINCHMAN FARMS,30000,38.6623,-96.4917,Council Grove,Kansas
NORTHSTAR MATERIALS INC DBA KNIFE RIVER MATERIALS,5000,47.483,-94.8788,Bemidji,Minnesota
APPLETON,23053,45.1997,-96.0232,Appleton,Minnesota
DAYTON MOBILE HOME PARK,18418,45.1179,-93.3992,Osseo,Minnesota
DEER CREEK,15334,46.3909,-95.3218,Deer Creek,Minnesota
DANUBE,6149,44.791,-95.1029,Danube,Minnesota
CHATFIELD,6190,43.8444,-92.1828,Chatfield,Minnesota
STEWARTVILLE WWTP,7500,43.8603,-92.4896,Stewartville,Minnesota
BROOTEN,9000,45.5003,-95.1162,Brooten,Minnesota
SAINT PAUL PARK REFINING CO LLC,9625,44.836,-92.9949,Saint Paul Park,Minnesota
PLUMMER,7176,47.9151,-96.0416,Plummer,Minnesota
CHATFIELD,10000,43.8444,-92.1828,Chatfield,Minnesota
WAL-MART STORES INC,20000,46.7757,-92.1392,Duluth,Minnesota
ISAK HANSEN & SONS INC,5000,47.6715,-90.6885,Lutsen,Minnesota
VALERO-SAUK CENTRE TERMINAL,8500,45.7365,-94.9526,Sauk Centre,Minnesota
KPLOP  ROSEVILLE TERMINAL,7225,45.0155,-93.1544,Roseville,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,280700,44.7908,-95.2048,Renville,Minnesota
LAKESIDE FOODS INC - OWATONNA PLANT,10000,44.0914,-93.2304,Owatonna,Minnesota
AMERICAN CRYSTAL SUGAR - EAST GRAND FORKS,50000,47.9284,-97.0138,East Grand Forks,Minnesota
WHEATON,9746,45.8059,-96.498,Wheaton,Minnesota
BONGARDS' CREAMERIES - PERHAM,8250,46.5989,-95.5745,Perham,Minnesota
FEDERAL-MOGUL CORP POWERTRAIN SYSTEMS,5625,44.4453,-92.2796,Lake City,Minnesota
J&S GRAVEL INC,6427,47.7747,-96.6062,Crookston,Minnesota
SAINT PAUL PARK REFINING CO LLC,9375,44.836,-92.9949,Saint Paul Park,Minnesota
BUSHMILLS ETHANOL,800000,45.1356,-94.7769,Atwater,Minnesota
MINNESOTA ENERGY,250000,44.737,-94.6174,Buffalo Lake,Minnesota
AMERICAN CRYSTAL SUGAR - EAST GRAND FORKS,6500,47.9284,-97.0138,East Grand Forks,Minnesota
INEOS Melamines LLC,485000,42.1155,-72.5395,Springfield,Massachusetts
OTTER TAIL AG ENTERPRISES LLC,7730,46.2854,-96.0759,Fergus Falls,Minnesota
MIDDLE RIVER,9000,48.4349,-96.1617,Middle River,Minnesota
BONGARDS' CREAMERIES - PERHAM,5828,46.5989,-95.5745,Perham,Minnesota
HEARTLAND CORN PRODUCTS,6860,44.5429,-94.3627,Winthrop,Minnesota
"CLP Enchanted Village, LLC (Wild Waves)",27300,47.309,-122.3359,Federal Way,Washington
Cascade Designs,7920,47.6211,-122.3244,Seattle,Washington
NuFarm Americas Inc.,36800,41.6701,-87.7368,Alsip,Illinois
Fleischmann's Vinegar,121669,47.2189,-122.2338,Sumner,Washington
LTV STEEL/LTV CORP-TAILINGS,58000,47.56,-92.1159,Hoyt Lakes,Minnesota
CF INDUSTRIES NITROGEN LLC - PORT NEAL NITROGEN COMPLEX,208334,42.3976,-96.3518,Sergeant Bluff,Iowa
LORRAINE FREY,7700,38.6358,-90.2451,Saint Louis,Missouri
FRONTIER COOPERATIVE CO,46000,41.2138,-96.4825,Mead,Nebraska
DARWIN HAMANN DBA HAMANN FEEDLOTS,63580,42.4771,-95.783,Correctionville,Iowa
"PALMER MFG & TANK, INC",169015,37.9755,-100.8529,Garden City,Kansas
APPLETON,6775,45.1997,-96.0232,Appleton,Minnesota
MADELIA WWTP,7445,44.0482,-94.4198,Madelia,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,5030,44.7908,-95.2048,Renville,Minnesota
GILBERT WWTP,5200,47.4911,-92.4617,Gilbert,Minnesota
MAPLE HILL ESTATES WWTF,11200,45.1089,-93.5837,Corcoran,Minnesota
CHEVRON USA-TAFT LIGHT OIL,7350,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,27000,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,27000,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,7350,35.1267,-119.4242,Taft,California
HASSAN SAND & GRAVEL INC,8000,45.1865,-93.5783,Rogers,Minnesota
LONG PRAIRIE,5500,45.9775,-94.8629,Long Prairie,Minnesota
PRO-CORN LLC,6000,43.6726,-92.0828,Preston,Minnesota
TRACY WWTP,7997,44.2377,-95.6161,Tracy,Minnesota
TRI-COUNTY AGGREGATE,10000,44.2985,-93.2786,Faribault,Minnesota
MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),115000,42.7142,-84.56,Lansing,Michigan
AMERICAN RACK COMPANY,60000,42.9615,-85.6557,Grand Rapids,Michigan
CHEVRON USA-TAFT LIGHT OIL,18000,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,18000,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,6000,35.1267,-119.4242,Taft,California
AERA ENERGY,6750,35.353,-119.036,Bakersfield,California
AERA ENERGY,9000,35.353,-119.036,Bakersfield,California
"CHEVRON USA, INC. (MCFARLAND ENERGY)",30000,35.1267,-119.4242,Taft,California
"CHEVRON USA, INC. (MCFARLAND ENERGY)",30000,35.1267,-119.4242,Taft,California
CHEVRON USA-TAFT LIGHT OIL,6000,35.1267,-119.4242,Taft,California
CALIFORNIA RESOURCES PRODUCTION CORP,9000,35.353,-119.036,Bakersfield,California
AERA ENERGY,5000,35.353,-119.036,Bakersfield,California
AERA ENERGY,9000,35.353,-119.036,Bakersfield,California
AERA ENERGY,10000,35.353,-119.036,Bakersfield,California
PLASAN CARBON COMPOSITES,28000,42.9858,-85.7442,Walker,Michigan
C&C ENERGY LLC,25000,42.2617,-84.9598,Marshall,Michigan
ALLOY RESOURCE CORPORATION,10360,43.2281,-86.2562,Muskegon,Michigan
AERA ENERGY LLC,8000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,6750,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,11000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,9000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,9000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,6000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,15000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,6000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,7200,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,8400,35.353,-119.036,Bakersfield,California
LINN OPERATING INC,6500,35.1267,-119.4242,Taft,California
CALIFORNIA RESOURCES PRODUCTION CORP,6000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,5000,35.353,-119.036,Bakersfield,California
PHILLIPS 66 PIPELINE LLC,6000,35.353,-119.036,Bakersfield,California
CALIFORNIA RESOURCES PRODUCTION CORP,9000,35.353,-119.036,Bakersfield,California
CALIFORNIA RESOURCES PRODUCTION CORP,9000,35.353,-119.036,Bakersfield,California
CALIFORNIA RESOURCES PRODUCTION CORP,9000,35.353,-119.036,Bakersfield,California
UNIVERSAL COATING INC.,56000,43.0236,-83.6922,Flint,Michigan
"Inhance Technologies LLC (formerly known as Fluoro-Seal International, L.P.)",239000,40.9625,-91.5453,Mount Pleasant,Iowa
PIONEER METAL FINISHING - STEPHENS ROAD,30303,42.4934,-83.027,Warren,Michigan
"OAKLAND HEIGHTS DEVELOPMENT, INC.",15000,42.6735,-83.2447,Auburn Hills,Michigan
PIONEER METAL FINISHING INDUSTRIAL HWY,30303,42.4934,-83.027,Warren,Michigan
LINN OPERATING INC,5000,35.1267,-119.4242,Taft,California
LINN OPERATING INC,5000,35.1267,-119.4242,Taft,California
LINN OPERATING INC,18000,35.1267,-119.4242,Taft,California
LINN OPERATING INC,25000,35.1267,-119.4242,Taft,California
ADVANCED DISPOSALSERVICES ARBOR HILLS LANDFILL INC,15000,42.4355,-83.489,Northville,Michigan
BENTELER AUTOMOTIVE INCORPORATED,15540,42.9615,-85.6557,Grand Rapids,Michigan
TOEFCO ENGINEERED COATING SYSTEMS,30000,41.8346,-86.2473,Niles,Michigan
"KIRTLAND PRODUCTS LLC - ARETE INDUSTRIES, INC.",5000,45.2135,-85.0131,Boyne City,Michigan
"LAPEER PLATING & PLASTICS, INC.",120000,43.0448,-83.3255,Lapeer,Michigan
RIVERVIEW LAND PRESERVE,750000,42.1728,-83.1935,Riverview,Michigan
"DETROIT RENEWABLE POWER, LLC",149000,42.3834,-83.1024,Detroit,Michigan
BATTLE CREEK VA MEDICAL CENTER,5000,42.2985,-85.2296,Battle Creek,Michigan
BEAUMONT HOSPITAL - DEARBORN,7875,42.3127,-83.2129,Dearborn,Michigan
"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",68000,42.9615,-85.6557,Grand Rapids,Michigan
LINN OPERATING INC,5000,35.1267,-119.4242,Taft,California
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),6000,35.353,-119.036,Bakersfield,California
TAFT PRODUCTION CO.,8100,35.1267,-119.4242,Taft,California
LINN OPERATING INC,8928,35.1267,-119.4242,Taft,California
LINN OPERATING INC,5000,35.1267,-119.4242,Taft,California
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),48000,35.353,-119.036,Bakersfield,California
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),10000,35.353,-119.036,Bakersfield,California
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),51000,35.353,-119.036,Bakersfield,California
"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",85000,43.8295,-83.2703,Pigeon,Michigan
VACUUM ORNA METAL INC,18000,42.2237,-83.366,Romulus,Michigan
MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,5000,43.7321,-83.4512,Sebewaing,Michigan
DETROIT THERMAL  BEACON HEATING PLANT,62000,42.3834,-83.1024,Detroit,Michigan
DTE ELECTRIC COMPANY - MONROE POWER PLANT,16619,41.9154,-83.3849,Monroe,Michigan
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),20000,35.353,-119.036,Bakersfield,California
